Author_Name,review_text,commentTimestamp,postCommentsCount,postLikesCount,user_id,product_id,review_text_cleaned,Sentiment_Score,Sentiment
Kumkum Doshi,"Siddhant,, 's favorite",2024-05-06T16:55:10.000Z,2.0,41,"Kumkum Doshi - Siddhant,, 's favori",ARCHANAS-FOOD,"Siddhant,, 's favorite",0.4588,Positive
Jaspinder Sandhu,Green chatni nhi banai ji,2024-05-06T14:39:27.000Z,2.0,41,Jaspinder Sandhu - Green chatni nhi ban,ARCHANAS-FOOD,Green chatni nhi banai ji,0.0,Neutral
Sushila Devi,"Welcome to Singapore, Archana! â",2024-05-29T03:02:13.000Z,3.0,46,Sushila Devi - Welcome to Singapore,ARCHANAS-FOOD,"Welcome to Singapore, Archana! ",0.5093,Positive
Jette Ackermann,Looks yummy,2024-10-08T13:12:15.000Z,3.0,46,Jette Ackermann - Looks yummy,ARCHANAS-FOOD,Looks yummy,0.5267,Positive
Geeta Iyer,Awesome!,2024-05-06T11:05:14.000Z,6.0,29,Geeta Iyer - Awesome!,ARCHANAS-FOOD,Awesome!,0.6588,Positive
Chandra Prakash Srivastava,=L=L=L=L=L=L=L=L>3>W>c>Õ<r<\>j<-<T,2024-05-21T11:46:51.000Z,6.0,29,Chandra Prakash Srivastava - ððððððððð,ARCHANAS-FOOD,=L=L=L=L=L=L=L=L>3>W>c><r<\>j<-<T,0.0,Neutral
Naaz Kinghar,"Great, much needed!",2024-05-09T21:16:55.000Z,6.0,29,"Naaz Kinghar - Great, much needed!",ARCHANAS-FOOD,"Great, much needed!",0.6588,Positive
Ravi Bhaskaran,Congrats! Looks great Archie,2024-05-06T18:50:27.000Z,6.0,29,Ravi Bhaskaran - Congrats! Looks grea,ARCHANAS-FOOD,Congrats! Looks great Archie,0.8313,Positive
Kumkum Doshi,Congratulations ð,2024-05-06T15:08:08.000Z,6.0,29,Kumkum Doshi - Congratulations ð,ARCHANAS-FOOD,Congratulations ,0.5994,Positive
Thiagarajan Chander,Keep rockiing archana,2024-05-05T11:01:34.000Z,2.0,13,Thiagarajan Chander - Keep rockiing archan,ARCHANAS-FOOD,Keep rockiing archana,0.0,Neutral
Lakshmi Prakash Shirur,Yummmmmmz,2024-05-07T15:46:37.000Z,2.0,13,Lakshmi Prakash Shirur - Yummmmmmz,ARCHANAS-FOOD,Yummmmmmz,0.0,Neutral
BakingReview,Yum!  That spread looks amazing and so colorful. Love the idea of Bajra roti for added nutrients!,2024-05-06T13:29:03.000Z,3.0,19,BakingReview - Yum!  That spread lo,ARCHANAS-FOOD,Yum!  That spread looks amazing and so colorful. Love the idea of Bajra roti for added nutrients!,0.8709,Positive
Lakshmi Prakash Shirur,Yummy yummm,2024-05-16T11:53:38.000Z,3.0,19,Lakshmi Prakash Shirur - Yummy yummm,ARCHANAS-FOOD,Yummy yummm,0.5267,Positive
M.s.sonicooking,https://youtu.be/v_2pjfpkVZc?si=r22-sReVuRxv0Zpe,2024-05-08T14:11:00.000Z,3.0,19,M.s.sonicooking - https://youtu.be/v_2,ARCHANAS-FOOD,https://youtu.be/v_2pjfpkVZc?si=r22-sReVuRxv0Zpe,0.0,Neutral
Chandra Prakash Srivastava,=L=L=L=L=L=L=L=L=L=z>3,2024-05-30T15:50:40.000Z,2.0,41,Chandra Prakash Srivastava - ðððððð,ARCHANAS-FOOD,=L=L=L=L=L=L=L=L=L=z>3,0.0,Neutral
BakingReview,"Loving your Sunday spread!   Jaipuri Aloo Pyaaz & Lachha Paratha sounds perfect, and the Rose Lassi looks refreshing.",2024-05-06T13:45:15.000Z,2.0,41,BakingReview - Loving your Sunday s,ARCHANAS-FOOD,"Loving your Sunday spread!   Jaipuri Aloo Pyaaz & Lachha Paratha sounds perfect, and the Rose Lassi looks refreshing.",0.8356,Positive
Kate Wroblewski,"This was great, thank you!",2025-03-23T18:54:05.000Z,3.0,34,"Kate Wroblewski - This was great, than",ARCHANAS-FOOD,"This was great, thank you!",0.784,Positive
Thiagarajan Chander,Lovely archana,2024-05-13T12:54:02.000Z,7.0,70,Thiagarajan Chander - Lovely archana,ARCHANAS-FOOD,Lovely archana,0.5859,Positive
Jasbir Singh Waraich,Yummy yummy ðâ,2024-05-22T16:22:55.000Z,7.0,70,Jasbir Singh Waraich - Yummy yummy ðâ,ARCHANAS-FOOD,Yummy yummy 👌,0.7783,Positive
Thiagarajan Chander,I like this menu archana,2024-05-21T09:24:48.000Z,7.0,70,Thiagarajan Chander - I like this menu arc,ARCHANAS-FOOD,I like this menu archana,0.3612,Positive
Sitaramarao Ponnaluri,Where is Archanaâs kitchen physically located? Mouth wateri,2024-05-13T12:33:50.000Z,7.0,70,Sitaramarao Ponnaluri - Where is Archanaâs,ARCHANAS-FOOD,Where is Archana’s kitchen physically located? Mouth wateri,0.0,Neutral
MD Mahtab,What is the budget? â¹10 â,2024-05-13T07:44:00.000Z,7.0,70,MD Mahtab - What is the budget? ,ARCHANAS-FOOD,What is the budget? ₹10 ,0.0,Neutral
Sangeeta Mittal,Wow fantastic ð,2024-05-21T07:19:14.000Z,7.0,70,Sangeeta Mittal - Wow fantastic ð,ARCHANAS-FOOD,Wow fantastic ,0.8126,Positive
Lakshmi Prakash Shirur,Super duper,2024-05-16T11:53:23.000Z,1.0,16,Lakshmi Prakash Shirur - Super duper,ARCHANAS-FOOD,Super duper,0.5994,Positive
Santosh Jain,Please send,2024-05-18T09:11:55.000Z,13.0,52,Santosh Jain - Please send,ARCHANAS-FOOD,Please send,0.3182,Positive
PK Chakradhar,https://www.facebook.com/groups/FoodMafia/?ref=share,2024-05-21T02:28:11.000Z,13.0,52,PK Chakradhar - https://www.facebook,ARCHANAS-FOOD,https://www.facebook.com/groups/FoodMafia/?ref=share,0.0,Neutral
Sandhya Panchmia,Yummy yummy,2024-05-20T09:20:28.000Z,13.0,52,Sandhya Panchmia - Yummy yummy,ARCHANAS-FOOD,Yummy yummy,0.7783,Positive
Heena Thavani,Recipe please,2024-05-20T04:40:58.000Z,13.0,52,Heena Thavani - Recipe please,ARCHANAS-FOOD,Recipe please,0.3182,Positive
Nalina Ajit,Nice receipe please!!,2024-05-19T08:21:03.000Z,13.0,52,Nalina Ajit - Nice receipe please!,ARCHANAS-FOOD,Nice receipe please!!,0.6892,Positive
Loveleen Sidhu,Yummy!! Recipe please,2024-05-19T02:58:31.000Z,13.0,52,Loveleen Sidhu - Yummy!! Recipe pleas,ARCHANAS-FOOD,Yummy!! Recipe please,0.7418,Positive
Glynis Lobo,Receipe please,2024-05-18T02:49:18.000Z,13.0,52,Glynis Lobo - Receipe please,ARCHANAS-FOOD,Receipe please,0.3182,Positive
Bhavna R Shah,=M<8,2024-05-18T00:42:34.000Z,13.0,52,Bhavna R Shah - ð,ARCHANAS-FOOD,=M<8,0.0,Neutral
BakingReview,Slow-roasted moong dal halwa is a less common dessert that can be a showstopper at gatherings.,2024-05-17T13:49:36.000Z,13.0,52,BakingReview - Slow-roasted moong d,ARCHANAS-FOOD,Slow-roasted moong dal halwa is a less common dessert that can be a showstopper at gatherings.,0.0,Neutral
Mitali Gupta,"Awesome
 Congratulations",2024-05-14T03:45:42.000Z,3.0,20,"Mitali Gupta - Awesome
 Congratulat",ARCHANAS-FOOD,"Awesome
 Congratulations",0.8402,Positive
Lakshmi Prakash Shirur,Very tempting,2024-05-26T11:16:50.000Z,3.0,20,Lakshmi Prakash Shirur - Very tempting,ARCHANAS-FOOD,Very tempting,0.0,Neutral
Rajiv Pande,Kshitija Pande,2024-05-13T14:11:41.000Z,3.0,20,Rajiv Pande - Kshitija Pande,ARCHANAS-FOOD,Kshitija Pande,0.0,Neutral
Ritika Mahajan,"If the camera is focused more towards the bowl and what's happening in there, it would be better",2024-05-17T16:54:56.000Z,4.0,30,Ritika Mahajan - If the camera is foc,ARCHANAS-FOOD,"If the camera is focused more towards the bowl and what's happening in there, it would be better",0.6705,Positive
Thiagarajan Chander,Keep rocking archana,2024-05-03T17:11:17.000Z,4.0,30,Thiagarajan Chander - Keep rocking archana,ARCHANAS-FOOD,Keep rocking archana,0.0,Neutral
Lakshmi Prakash Shirur,Superrrb,2024-05-07T15:46:06.000Z,4.0,30,Lakshmi Prakash Shirur - Superrrb,ARCHANAS-FOOD,Superrrb,0.0,Neutral
Kumkum Doshi,Superb,2024-05-05T06:12:23.000Z,4.0,30,Kumkum Doshi - Superb,ARCHANAS-FOOD,Superb,0.6249,Positive
Lakshmi Prakash Shirur,Fabulous,2024-05-16T11:52:44.000Z,3.0,17,Lakshmi Prakash Shirur - Fabulous,ARCHANAS-FOOD,Fabulous,0.5267,Positive
