Author_Name,review_text,commentTimestamp,postCommentsCount,postLikesCount,user_id,product_id,sentiment_score,sentiment_category
Kumkum Doshi,"Siddhant,, 's favorite",2024-05-06T16:55:10.000Z,2,41,"Kumkum Doshi - Siddhant,, 's favori",ARCHANAS-FOOD,0.5,Positive
Jaspinder Sandhu,Green chatni nhi banai ji,2024-05-06T14:39:27.000Z,2,41,Jaspinder Sandhu - Green chatni nhi ban,ARCHANAS-FOOD,-0.2,Negative
Sushila Devi,"Welcome to Singapore, Archana! ï¿½ï",2024-05-29T03:02:13.000Z,3,46,Sushila Devi - Welcome to Singapore,ARCHANAS-FOOD,0.8,Positive
Jette Ackermann,Looks yummy,2024-10-08T13:12:15.000Z,3,46,Jette Ackermann - Looks yummy,ARCHANAS-FOOD,0,Neutral
Geeta Iyer,Awesome!,2024-05-06T11:05:14.000Z,6,29,Geeta Iyer - Awesome!,ARCHANAS-FOOD,1,Positive
Chandra Prakash Srivastava,=L=L=L=L=L=L=L=L>3>W>c>ï¿½ï¿½ï¿½ï¿½,2024-05-21T11:46:51.000Z,6,29,Chandra Prakash Srivastava - ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿½ï¿,ARCHANAS-FOOD,0,Neutral
Naaz Kinghar,"Great, much needed!",2024-05-09T21:16:55.000Z,6,29,"Naaz Kinghar - Great, much needed!",ARCHANAS-FOOD,0.5,Positive
Ravi Bhaskaran,Congrats! Looks great Archie,2024-05-06T18:50:27.000Z,6,29,Ravi Bhaskaran - Congrats! Looks grea,ARCHANAS-FOOD,0.8,Positive
Kumkum Doshi,Congratulations ï¿½ï,2024-05-06T15:08:08.000Z,6,29,Kumkum Doshi - Congratulations ï¿½ï,ARCHANAS-FOOD,0,Neutral
Thiagarajan Chander,Keep rockiing archana,2024-05-05T11:01:34.000Z,2,13,Thiagarajan Chander - Keep rockiing archan,ARCHANAS-FOOD,0,Neutral
Lakshmi Prakash Shirur,Yummmmmmz,2024-05-07T15:46:37.000Z,2,13,Lakshmi Prakash Shirur - Yummmmmmz,ARCHANAS-FOOD,0,Neutral
BakingReview,Yum!  That spread looks amazing and so colorful. Love the idea of Bajra roti for added nutrients!,2024-05-06T13:29:03.000Z,3,19,BakingReview - Yum!  That spread lo,ARCHANAS-FOOD,0.466666667,Positive
Lakshmi Prakash Shirur,Yummy yummm,2024-05-16T11:53:38.000Z,3,19,Lakshmi Prakash Shirur - Yummy yummm,ARCHANAS-FOOD,0,Neutral
